name,group,year,value,lastValue,subGroup
William Keith Brooks,William Keith Brooks,1868,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1867,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1866,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1865,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1864,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1863,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1862,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1861,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1860,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1859,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1858,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1857,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1856,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1855,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1854,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1853,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1852,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1851,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1850,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1849,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1848,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1847,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1846,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1845,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1844,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1843,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1842,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1841,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1840,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1839,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1838,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1837,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1836,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1835,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1834,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1833,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1832,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1831,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1830,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1829,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1828,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1827,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1826,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1825,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1824,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1823,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1822,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1821,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1820,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1819,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1818,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1817,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1816,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1815,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1814,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1813,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1812,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1811,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1810,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1809,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1808,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1807,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1806,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1805,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1804,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1803,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1802,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1801,0,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1800,0,0,William Keith Brooks
Warren Weaver,Warren Weaver,2008,24181.93334,24652.75735,Warren Weaver
Warren Weaver,Warren Weaver,2007,24652.75735,26023.7701,Warren Weaver
Warren Weaver,Warren Weaver,2006,26023.7701,27994.49079,Warren Weaver
Warren Weaver,Warren Weaver,2005,27994.49079,30187.1904,Warren Weaver
Warren Weaver,Warren Weaver,2004,30187.1904,31274.42635,Warren Weaver
Warren Weaver,Warren Weaver,2003,31274.42635,31888.32259,Warren Weaver
Warren Weaver,Warren Weaver,2002,31888.32259,32508.30462,Warren Weaver
Warren Weaver,Warren Weaver,2001,32508.30462,32457.72514,Warren Weaver
Warren Weaver,Warren Weaver,2000,32457.72514,33328.86221,Warren Weaver
Warren Weaver,Warren Weaver,1999,33328.86221,32520.81119,Warren Weaver
Warren Weaver,Warren Weaver,1998,32520.81119,35434.53125,Warren Weaver
Warren Weaver,Warren Weaver,1997,35434.53125,37288.6042,Warren Weaver
Warren Weaver,Warren Weaver,1996,37288.6042,38603.5894,Warren Weaver
Warren Weaver,Warren Weaver,1995,38603.5894,40027.62058,Warren Weaver
Warren Weaver,Warren Weaver,1994,40027.62058,42456.36833,Warren Weaver
Warren Weaver,Warren Weaver,1993,42456.36833,43967.92771,Warren Weaver
Warren Weaver,Warren Weaver,1992,43967.92771,45083.2367,Warren Weaver
Warren Weaver,Warren Weaver,1991,45083.2367,42538.47052,Warren Weaver
Warren Weaver,Warren Weaver,1990,42538.47052,42455.25633,Warren Weaver
Warren Weaver,Warren Weaver,1989,42455.25633,43902.64609,Warren Weaver
Warren Weaver,Warren Weaver,1988,43902.64609,44198.56481,Warren Weaver
Warren Weaver,Warren Weaver,1987,44198.56481,44962.3211,Warren Weaver
Warren Weaver,Warren Weaver,1986,44962.3211,43393.21436,Warren Weaver
Warren Weaver,Warren Weaver,1985,43393.21436,43453.6313,Warren Weaver
Warren Weaver,Warren Weaver,1984,43453.6313,45572.26012,Warren Weaver
Warren Weaver,Warren Weaver,1983,45572.26012,46043.48293,Warren Weaver
Warren Weaver,Warren Weaver,1982,46043.48293,45749.08731,Warren Weaver
Warren Weaver,Warren Weaver,1981,45749.08731,47007.01948,Warren Weaver
Warren Weaver,Warren Weaver,1980,47007.01948,48613.33888,Warren Weaver
Warren Weaver,Warren Weaver,1979,48613.33888,50339.41568,Warren Weaver
Warren Weaver,Warren Weaver,1978,50339.41568,50581.82546,Warren Weaver
Warren Weaver,Warren Weaver,1977,50581.82546,53780.96495,Warren Weaver
Warren Weaver,Warren Weaver,1976,53780.96495,54747.57156,Warren Weaver
Warren Weaver,Warren Weaver,1975,54747.57156,56441.24152,Warren Weaver
Warren Weaver,Warren Weaver,1974,56441.24152,58690.34071,Warren Weaver
Warren Weaver,Warren Weaver,1973,58690.34071,56620.18054,Warren Weaver
Warren Weaver,Warren Weaver,1972,56620.18054,60417.74674,Warren Weaver
Warren Weaver,Warren Weaver,1971,60417.74674,66945.71856,Warren Weaver
Warren Weaver,Warren Weaver,1970,66945.71856,66469.11085,Warren Weaver
Warren Weaver,Warren Weaver,1969,66469.11085,67528.44531,Warren Weaver
Warren Weaver,Warren Weaver,1968,67528.44531,69272.85564,Warren Weaver
Warren Weaver,Warren Weaver,1967,69272.85564,66963.54404,Warren Weaver
Warren Weaver,Warren Weaver,1966,66963.54404,66250.00129,Warren Weaver
Warren Weaver,Warren Weaver,1965,66250.00129,62168.53978,Warren Weaver
Warren Weaver,Warren Weaver,1964,62168.53978,55220.15505,Warren Weaver
Warren Weaver,Warren Weaver,1963,55220.15505,50666.3029,Warren Weaver
Warren Weaver,Warren Weaver,1962,50666.3029,46347.22219,Warren Weaver
Warren Weaver,Warren Weaver,1961,46347.22219,38486.77364,Warren Weaver
Warren Weaver,Warren Weaver,1960,38486.77364,39778.52612,Warren Weaver
Warren Weaver,Warren Weaver,1959,39778.52612,42189.43772,Warren Weaver
Warren Weaver,Warren Weaver,1958,42189.43772,39908.37172,Warren Weaver
Warren Weaver,Warren Weaver,1957,39908.37172,36600.00379,Warren Weaver
Warren Weaver,Warren Weaver,1956,36600.00379,34596.73893,Warren Weaver
Warren Weaver,Warren Weaver,1955,34596.73893,30345.15287,Warren Weaver
Warren Weaver,Warren Weaver,1954,30345.15287,29691.16527,Warren Weaver
Warren Weaver,Warren Weaver,1953,29691.16527,24598.59814,Warren Weaver
Warren Weaver,Warren Weaver,1952,24598.59814,21750.99358,Warren Weaver
Warren Weaver,Warren Weaver,1951,21750.99358,18750.95463,Warren Weaver
Warren Weaver,Warren Weaver,1950,18750.95463,17879.39504,Warren Weaver
Warren Weaver,Warren Weaver,1949,17879.39504,17543.01345,Warren Weaver
Warren Weaver,Warren Weaver,1948,17543.01345,17363.80481,Warren Weaver
Warren Weaver,Warren Weaver,1947,17363.80481,17273.93143,Warren Weaver
Warren Weaver,Warren Weaver,1946,17273.93143,13370.56669,Warren Weaver
Warren Weaver,Warren Weaver,1945,13370.56669,8428.551412,Warren Weaver
Warren Weaver,Warren Weaver,1944,8428.551412,7449.402587,Warren Weaver
Warren Weaver,Warren Weaver,1943,7449.402587,5860.288968,Warren Weaver
Warren Weaver,Warren Weaver,1942,5860.288968,3351.1023,Warren Weaver
Warren Weaver,Warren Weaver,1941,3351.1023,3012.069752,Warren Weaver
Warren Weaver,Warren Weaver,1940,3012.069752,2395.551424,Warren Weaver
Warren Weaver,Warren Weaver,1939,2395.551424,2630.973851,Warren Weaver
Warren Weaver,Warren Weaver,1938,2630.973851,2254.276289,Warren Weaver
Warren Weaver,Warren Weaver,1937,2254.276289,2900.024506,Warren Weaver
Warren Weaver,Warren Weaver,1936,2900.024506,3177.526988,Warren Weaver
Warren Weaver,Warren Weaver,1935,3177.526988,3205.904225,Warren Weaver
Warren Weaver,Warren Weaver,1934,3205.904225,3093.257222,Warren Weaver
Warren Weaver,Warren Weaver,1933,3093.257222,2993.242241,Warren Weaver
Warren Weaver,Warren Weaver,1932,2993.242241,2982.469494,Warren Weaver
Warren Weaver,Warren Weaver,1931,2982.469494,3542.551189,Warren Weaver
Warren Weaver,Warren Weaver,1930,3542.551189,2204.309291,Warren Weaver
Warren Weaver,Warren Weaver,1929,2204.309291,1817.774042,Warren Weaver
Warren Weaver,Warren Weaver,1928,1817.774042,1485.000543,Warren Weaver
Warren Weaver,Warren Weaver,1927,1485.000543,1384.453052,Warren Weaver
Warren Weaver,Warren Weaver,1926,1384.453052,1030.421137,Warren Weaver
Warren Weaver,Warren Weaver,1925,1030.421137,917.644365,Warren Weaver
Warren Weaver,Warren Weaver,1924,917.644365,357.56267,Warren Weaver
Warren Weaver,Warren Weaver,1923,357.56267,357.56267,Warren Weaver
Warren Weaver,Warren Weaver,1922,357.56267,357.56267,Warren Weaver
Warren Weaver,Warren Weaver,1921,357.56267,345.172835,Warren Weaver
Warren Weaver,Warren Weaver,1920,345.172835,226.874337,Warren Weaver
Warren Weaver,Warren Weaver,1919,226.874337,339.16993,Warren Weaver
Warren Weaver,Warren Weaver,1918,339.16993,329.999916,Warren Weaver
Warren Weaver,Warren Weaver,1917,329.999916,530.636218,Warren Weaver
Warren Weaver,Warren Weaver,1916,530.636218,530.636218,Warren Weaver
Warren Weaver,Warren Weaver,1915,530.636218,530.636218,Warren Weaver
Warren Weaver,Warren Weaver,1914,530.636218,415.634788,Warren Weaver
Warren Weaver,Warren Weaver,1913,415.634788,415.634788,Warren Weaver
Warren Weaver,Warren Weaver,1912,415.634788,303.339195,Warren Weaver
Warren Weaver,Warren Weaver,1911,303.339195,200.636301,Warren Weaver
Warren Weaver,Warren Weaver,1910,200.636301,0,Warren Weaver
Warren Weaver,Warren Weaver,1909,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1908,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1907,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1906,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1905,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1904,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1903,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1902,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1901,0,131.965962,Warren Weaver
Warren Weaver,Warren Weaver,1900,131.965962,391.183435,Warren Weaver
Warren Weaver,Warren Weaver,1899,391.183435,391.183435,Warren Weaver
Warren Weaver,Warren Weaver,1898,391.183435,391.183435,Warren Weaver
Warren Weaver,Warren Weaver,1897,391.183435,540.007959,Warren Weaver
Warren Weaver,Warren Weaver,1896,540.007959,685.475153,Warren Weaver
Warren Weaver,Warren Weaver,1895,685.475153,685.475153,Warren Weaver
Warren Weaver,Warren Weaver,1894,685.475153,553.509191,Warren Weaver
Warren Weaver,Warren Weaver,1893,553.509191,294.291718,Warren Weaver
Warren Weaver,Warren Weaver,1892,294.291718,294.291718,Warren Weaver
Warren Weaver,Warren Weaver,1891,294.291718,294.291718,Warren Weaver
Warren Weaver,Warren Weaver,1890,294.291718,145.467194,Warren Weaver
Warren Weaver,Warren Weaver,1889,145.467194,0,Warren Weaver
Warren Weaver,Warren Weaver,1888,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1887,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1886,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1885,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1884,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1883,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1882,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1881,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1880,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1879,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1878,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1877,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1876,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1875,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1874,0,993.885736,Warren Weaver
Warren Weaver,Warren Weaver,1873,993.885736,993.885736,Warren Weaver
Warren Weaver,Warren Weaver,1872,993.885736,993.885736,Warren Weaver
Warren Weaver,Warren Weaver,1871,993.885736,993.885736,Warren Weaver
Warren Weaver,Warren Weaver,1870,993.885736,993.885736,Warren Weaver
